2,245000000
3,250000000
4,260000000
6,260000000
7,280000000
9,250000000
13,255000000
14,225000000
16,220000000
17,380000000
18,225000000
19,250000000
20,215000000
21,200000000
22,250000000
26,250000000
27,209000000
28,150000000
29,200000000
31,200000000
32,200000000
34,200000000
36,210000000
37,200000000
38,200000000
39,170000000
40,200000000
41,200000000
42,200000000
44,190000000
45,200000000
46,250000000
47,190000000
48,195000000
49,105000000
50,150000000
51,180000000
52,195000000
54,175000000
55,185000000
56,185000000
61,176000003
62,180000000
64,178000000
69,170000000
72,175000000
74,178000000
77,175000000
78,175000000
79,200000000
80,170000000
81,180000000
82,170000000
84,175000000
85,170000000
86,165000000
87,190000000
88,165000000
89,165000000
91,165000000
92,165000000
94,170000000
95,165000000
96,160000000
97,15000000
98,250000000
101,160000000
102,160000000
103,150000000
105,170000000
107,160000000
108,155000000
109,155000000
124,150000000
126,170000000
127,150000000
129,150000000
132,150000000
133,150000000
134,150000000
137,150000000
138,150000000
140,150000000
141,150000000
143,150000000
144,145000000
146,145000000
148,144000000
152,145000000
153,145000000
154,145000000
157,140000000
160,145000000
161,140000000
166,130000000
169,140000000
172,120000000
173,130000000
175,140000000
176,135000000
177,135000000
178,135000000
179,132000000
182,130000000
183,130000000
184,135000000
187,130000000
188,110000000
189,125000000
190,130000000
193,130000000
195,127000000
196,130000000
198,130000000
200,125000000
202,103000000
204,125000000
205,125000000
206,125000000
209,130000000
216,120000000
218,120000000
220,130000000
222,115000000
224,120000000
226,120000000
227,117000000
228,120000000
232,120000000
234,135000000
237,115000000
238,125000000
239,105000000
241,135000000
242,120000000
244,110000000
249,110000000
251,112000000
252,120000000
253,110000000
254,110000000
256,110000000
257,110000000
258,105000000
260,110000000
270,108000000
284,100000000
285,100000000
287,100000000
290,100000000
294,100000000
295,100000000
298,100000000
301,102000000
302,80000000
304,100000000
307,90000000
308,105000000
310,100000000
312,100000000
313,99000000
317,94000000
323,100000000
325,95000000
326,95000000
331,95000000
333,100000000
335,93000000
337,92000000
341,95000000
344,100000000
349,90000000
354,90000000
357,100000000
362,88000000
368,90000000
370,90000000
374,90000000
381,90000000
389,75000000
390,85000000
392,85000000
394,75000000
400,85000000
410,85000000
411,60000000
415,50000000
418,85000000
424,80000000
426,75000000
427,80000000
435,75000000
436,80000000
439,80000000
445,80000000
449,80000000
456,68000000
458,80000000
460,80000000
464,80000000
479,80000000
486,90000000
491,130000000
495,79000000
496,78000000
499,79000000
501,64000000
504,75000000
506,76000000
519,75000000
520,80000000
530,75000000
531,75000000
537,75000000
546,74000000
547,82000000
550,73000000
569,74000000
580,70000000
582,70000000
585,66000000
586,70000000
588,70000000
589,70000000
593,70000000
597,70000000
598,75000000
600,66000000
605,70000000
606,70000000
609,50000000
610,70000000
612,68000000
614,69000000
616,68000000
619,36000000
621,80000000
623,69000000
624,69000000
629,66000000
633,65000000
637,61000000
641,65000000
642,65000000
649,65000000
651,65000000
652,50100000
653,65000000
657,65000000
666,65000000
669,65000000
671,55000000
678,65000000
684,44000000
686,63000000
693,61000000
700,61000000
708,61000000
709,60000000
711,58000000
717,60000000
720,60000000
730,60000000
737,60000000
738,60000000
739,60000000
742,60000000
744,60000000
747,60000000
758,80000000
768,60000000
776,60000000
777,60000000
783,60000000
786,68490000
788,58000000
790,58800000
791,58000000
798,58000000
799,60000000
800,58000000
802,70000000
805,57000000
818,55000000
819,55000000
821,55000000
835,55000000
837,55000000
842,55000000
843,68000000
848,60000000
858,50000000
860,55000000
866,55000000
877,53000000
884,40000000
887,52000000
890,52000000
893,52000000
900,50200000
903,50000000
906,50000000
908,50000000
911,50000000
914,50000000
916,50000000
917,50000000
921,50000000
925,50000000
928,50000000
930,50000000
937,50000000
939,50000000
941,50000000
942,50000000
949,50000000
951,50000000
954,50000000
966,50000000
967,50000000
972,44000000
979,50000000
982,50000000
986,49900000
987,50000000
991,22000000
995,60000000
997,50000000
1000,50000000
1008,49000000
1013,50000000
1020,48000000
1035,47000000
1038,25000000
1041,45000000
1051,46000000
1055,45000000
1071,40000000
1075,45000000
1092,45000000
1100,45000000
1101,65000000
1102,44500000
1104,40000000
1111,40000000
1117,44000000
1118,40000000
1119,42000000
1124,43000000
1132,42000000
1137,40000000
1138,44000000
1139,42000000
1146,42000000
1147,41000000
1149,40000000
1153,40000000
1154,40000000
1158,40000000
1160,40000000
1161,40000000
1166,40000000
1169,40000000
1171,40000000
1173,35000000
1174,40000000
1185,40000000
1187,40000000
1189,40000000
1194,40000000
1195,30000000
1197,42000000
1198,40000000
1201,40000000
1208,40000000
1217,40000000
1218,40000000
1219,40000000
1222,40000000
1224,47000000
1231,40000000
1232,40000000
1245,40000000
1255,42000000
1263,40000000
1276,40000000
1278,40000000
1286,39200000
1290,40000000
1293,39000000
1297,40000000
1304,3860000
1305,38000000
1310,38000000
1319,38000000
1323,32000000
1326,38000000
1327,37000000
1328,37000000
